material,Xo (g/cm2),density (g/cm3)
H,63.1,0.071
D,126.2,0.162
He,90.7,1.78E-04
Be,65.8,1.85
C,43.4,2.3
Fe,13.9,7.87
Cu,12.9,8.93
Au,6.3,19.30
Ti,16.2,4.50
BeO,41.30,3.01
CH2,44.80,0.93
