material,Z_data,A_data
H,1,1
D,1,2
He,2,4
He[3],2,3
Li,3,7
Be,4,9
C,6,12
N,7,14
N[15],7,15
O,8,16
Ne,10,20
Al,13,27
Si,14,28
Ar,18,40
Fe,26,56
Cu,29,64
Ge,32,73
Xe,54,131
W,74,184
Pt,78,195
Pb,82,207
U,92,238
Au,79,200
Ti,81,204
